nba_player_id,nba_player_url,scrape_status,error,birthday,recruiting_year,recruiting_rank,college_url,college_player_id
marblde01,https://www.basketball-reference.com/players/m/marblde01.html,ok,,1992-09-21,,,https://www.sports-reference.com/cbb/players/roy-devyn-marble-1.html,roy-devyn-marble-1
mariosh01,https://www.basketball-reference.com/players/m/mariosh01.html,ok,,1978-05-07,,,https://www.sports-reference.com/cbb/players/shawn-marion-1.html,shawn-marion-1
marjabo01,https://www.basketball-reference.com/players/m/marjabo01.html,ok,,1988-08-15,,,,
markkla01,https://www.basketball-reference.com/players/m/markkla01.html,ok,,1997-05-22,2016.0,72.0,https://www.sports-reference.com/cbb/players/lauri-markkanen-1.html,lauri-markkanen-1
marksse01,https://www.basketball-reference.com/players/m/marksse01.html,ok,,1975-08-23,,,https://www.sports-reference.com/cbb/players/sean-marks-1.html,sean-marks-1
marshke01,https://www.basketball-reference.com/players/m/marshke01.html,ok,,1991-08-19,2010.0,25.0,https://www.sports-reference.com/cbb/players/kendall-marshall-1.html,kendall-marshall-1
marshna01,https://www.basketball-reference.com/players/m/marshna01.html,ok,,1998-01-24,2017.0,57.0,https://www.sports-reference.com/cbb/players/naji-marshall-1.html,naji-marshall-1
martica01,https://www.basketball-reference.com/players/m/martica01.html,ok,,1984-11-20,2003.0,54.0,https://www.sports-reference.com/cbb/players/cartier-martin-1.html,cartier-martin-1
martica02,https://www.basketball-reference.com/players/m/martica02.html,ok,,1995-09-28,2014.0,62.0,https://www.sports-reference.com/cbb/players/caleb-martin-1.html,caleb-martin-1
martico01,https://www.basketball-reference.com/players/m/martico01.html,ok,,1995-09-28,2014.0,70.0,https://www.sports-reference.com/cbb/players/cody-martin-1.html,cody-martin-1
martija01,https://www.basketball-reference.com/players/m/martija01.html,ok,,1994-05-24,2013.0,12.0,https://www.sports-reference.com/cbb/players/jarell-martin-1.html,jarell-martin-1
martija02,https://www.basketball-reference.com/players/m/martija02.html,ok,,2004-01-28,,,,
martije02,https://www.basketball-reference.com/players/m/martije02.html,ok,,1996-06-19,,,https://www.sports-reference.com/cbb/players/jeremiah-martin-1.html,jeremiah-martin-1
martike01,https://www.basketball-reference.com/players/m/martike01.html,ok,,1977-12-30,,,https://www.sports-reference.com/cbb/players/kenyon-martin-1.html,kenyon-martin-1
martike02,https://www.basketball-reference.com/players/m/martike02.html,ok,,1983-02-01,,,https://www.sports-reference.com/cbb/players/kevin-martin-1.html,kevin-martin-1
martike03,https://www.basketball-reference.com/players/m/martike03.html,ok,,1995-08-03,,,https://www.sports-reference.com/cbb/players/kelan-martin-1.html,kelan-martin-1
martike04,https://www.basketball-reference.com/players/m/martike04.html,ok,,2001-01-06,2020.0,53.0,,
martity01,https://www.basketball-reference.com/players/m/martity01.html,ok,,1999-03-07,,,https://www.sports-reference.com/cbb/players/tyrese-martin-1.html,tyrese-martin-1
masonfr01,https://www.basketball-reference.com/players/m/masonfr01.html,ok,,1994-04-03,2013.0,89.0,https://www.sports-reference.com/cbb/players/frank-mason-1.html,frank-mason-1
masonro01,https://www.basketball-reference.com/players/m/masonro01.html,ok,,1980-09-10,1999.0,37.0,https://www.sports-reference.com/cbb/players/roger-mason-1.html,roger-mason-1
matenya01,https://www.basketball-reference.com/players/m/matenya01.html,ok,,1996-08-14,,,https://www.sports-reference.com/cbb/players/yante-maten-1.html,yante-maten-1
mathega01,https://www.basketball-reference.com/players/m/mathega01.html,ok,,1996-10-24,,,https://www.sports-reference.com/cbb/players/garrison-matthews-1.html,garrison-matthews-1
mathida01,https://www.basketball-reference.com/players/m/mathida01.html,ok,,1995-07-11,,,https://www.sports-reference.com/cbb/players/dakota-mathias-1.html,dakota-mathias-1
mathima01,https://www.basketball-reference.com/players/m/mathima01.html,ok,,1992-10-08,,,https://www.sports-reference.com/cbb/players/mangok-mathiang-1.html,mangok-mathiang-1
mathube01,https://www.basketball-reference.com/players/m/mathube01.html,ok,,2002-06-19,2020.0,91.0,https://www.sports-reference.com/cbb/players/bennedict-mathurin-1.html,bennedict-mathurin-1
matkoka01,https://www.basketball-reference.com/players/m/matkoka01.html,ok,,2001-03-30,,,,
matthwe02,https://www.basketball-reference.com/players/m/matthwe02.html,ok,,1986-10-14,2005.0,61.0,https://www.sports-reference.com/cbb/players/wesley-matthews-1.html,wesley-matthews-1
maxeyty01,https://www.basketball-reference.com/players/m/maxeyty01.html,ok,,2000-11-04,2019.0,10.0,https://www.sports-reference.com/cbb/players/tyrese-maxey-1.html,tyrese-maxey-1
maxieja01,https://www.basketball-reference.com/players/m/maxieja01.html,ok,,1983-02-18,2001.0,32.0,https://www.sports-reference.com/cbb/players/jason-maxiell-1.html,jason-maxiell-1
maynoer01,https://www.basketball-reference.com/players/m/maynoer01.html,ok,,1987-06-11,,,https://www.sports-reference.com/cbb/players/eric-maynor-1.html,eric-maynor-1
mayooj01,https://www.basketball-reference.com/players/m/mayooj01.html,ok,,1987-11-05,2007.0,1.0,https://www.sports-reference.com/cbb/players/oj-mayo-1.html,oj-mayo-1
mayssk01,https://www.basketball-reference.com/players/m/mayssk01.html,ok,,1997-09-05,,,https://www.sports-reference.com/cbb/players/skylar-mays-1.html,skylar-mays-1
mbahalu01,https://www.basketball-reference.com/players/m/mbahalu01.html,ok,,1986-09-09,,,https://www.sports-reference.com/cbb/players/luc-richard-mbah-a-moute-1.html,luc-richard-mbah-a-moute-1
mbengdj01,https://www.basketball-reference.com/players/m/mbengdj01.html,ok,,1980-12-30,,,,
mcadoja01,https://www.basketball-reference.com/players/m/mcadoja01.html,ok,,1993-01-04,2011.0,6.0,https://www.sports-reference.com/cbb/players/james-michael-mcadoo-1.html,james-michael-mcadoo-1
mcbrimi01,https://www.basketball-reference.com/players/m/mcbrimi01.html,ok,,2000-09-08,,,https://www.sports-reference.com/cbb/players/miles-mcbride-1.html,miles-mcbride-1
mccaija01,https://www.basketball-reference.com/players/m/mccaija01.html,ok,,2004-02-20,2023.0,12.0,https://www.sports-reference.com/cbb/players/jared-mccain-2.html,jared-mccain-2
mccalra01,https://www.basketball-reference.com/players/m/mccalra01.html,ok,,1991-06-12,2010.0,22.0,https://www.sports-reference.com/cbb/players/ray-mccallum-2.html,ray-mccallum-2
mccalta01,https://www.basketball-reference.com/players/m/mccalta01.html,ok,,1994-08-17,,,https://www.sports-reference.com/cbb/players/tahjere-mccall-1.html,tahjere-mccall-1
mccawpa01,https://www.basketball-reference.com/players/m/mccawpa01.html,ok,,1995-10-25,,,https://www.sports-reference.com/cbb/players/patrick-mccaw-1.html,patrick-mccaw-1
mcclesh01,https://www.basketball-reference.com/players/m/mcclesh01.html,ok,,1992-12-21,2011.0,48.0,https://www.sports-reference.com/cbb/players/sheldon-mcclellan-1.html,sheldon-mcclellan-1
mccluma01,https://www.basketball-reference.com/players/m/mccluma01.html,ok,,1999-01-06,,,https://www.sports-reference.com/cbb/players/matthew-mcclung-1.html,matthew-mcclung-1
mccolcj01,https://www.basketball-reference.com/players/m/mccolcj01.html,ok,,1991-09-19,,,https://www.sports-reference.com/cbb/players/cj-mccollum-1.html,cj-mccollum-1
mccontj01,https://www.basketball-reference.com/players/m/mccontj01.html,ok,,1992-03-25,,,https://www.sports-reference.com/cbb/players/tj-mcconnell-1.html,tj-mcconnell-1
mccreer01,https://www.basketball-reference.com/players/m/mccreer01.html,ok,,1993-12-20,,,https://www.sports-reference.com/cbb/players/erik-mccree-1.html,erik-mccree-1
mcculch01,https://www.basketball-reference.com/players/m/mcculch01.html,ok,,1995-02-05,2014.0,19.0,https://www.sports-reference.com/cbb/players/chris-mccullough-1.html,chris-mccullough-1
mcculke01,https://www.basketball-reference.com/players/m/mcculke01.html,ok,,2001-03-15,,,https://www.sports-reference.com/cbb/players/kevin-mccullar-1.html,kevin-mccullar-1
mcdanja01,https://www.basketball-reference.com/players/m/mcdanja01.html,ok,,1998-01-31,,,https://www.sports-reference.com/cbb/players/jalen-mcdaniels-1.html,jalen-mcdaniels-1
mcdanja02,https://www.basketball-reference.com/players/m/mcdanja02.html,ok,,2000-09-29,2019.0,7.0,https://www.sports-reference.com/cbb/players/jaden-mcdaniels-1.html,jaden-mcdaniels-1
mcdankj01,https://www.basketball-reference.com/players/m/mcdankj01.html,ok,,1993-02-09,,,https://www.sports-reference.com/cbb/players/kj-mcdaniels-1.html,kj-mcdaniels-1
mcderdo01,https://www.basketball-reference.com/players/m/mcderdo01.html,ok,,1992-01-03,,,https://www.sports-reference.com/cbb/players/doug-mcdermott-1.html,doug-mcdermott-1
mcderse01,https://www.basketball-reference.com/players/m/mcderse01.html,ok,,1996-11-03,,,https://www.sports-reference.com/cbb/players/sean-mcdermott-1.html,sean-mcdermott-1
mcdyean01,https://www.basketball-reference.com/players/m/mcdyean01.html,ok,,1974-09-07,,,https://www.sports-reference.com/cbb/players/antonio-mcdyess-1.html,antonio-mcdyess-1
mcgarmi01,https://www.basketball-reference.com/players/m/mcgarmi01.html,ok,,1992-06-06,2012.0,26.0,https://www.sports-reference.com/cbb/players/mitch-mcgary-1.html,mitch-mcgary-1
mcgeeja01,https://www.basketball-reference.com/players/m/mcgeeja01.html,ok,,1988-01-19,,,https://www.sports-reference.com/cbb/players/javale-mcgee-1.html,javale-mcgee-1
mcgowbr01,https://www.basketball-reference.com/players/m/mcgowbr01.html,ok,,2002-11-08,2021.0,25.0,https://www.sports-reference.com/cbb/players/bryce-mcgowens-1.html,bryce-mcgowens-1
mcgratr01,https://www.basketball-reference.com/players/m/mcgratr01.html,ok,,1979-05-24,,,,
mcgrica01,https://www.basketball-reference.com/players/m/mcgrica01.html,ok,,1997-09-30,,,https://www.sports-reference.com/cbb/players/cameron-mcgriff-1.html,cameron-mcgriff-1
mcgruro01,https://www.basketball-reference.com/players/m/mcgruro01.html,ok,,1991-07-29,,,https://www.sports-reference.com/cbb/players/rodney-mcgruder-1.html,rodney-mcgruder-1
mcguido01,https://www.basketball-reference.com/players/m/mcguido01.html,ok,,1985-10-20,,,https://www.sports-reference.com/cbb/players/dominic-mcguire-1.html,dominic-mcguire-1
mckinal01,https://www.basketball-reference.com/players/m/mckinal01.html,ok,,1992-09-17,,,https://www.sports-reference.com/cbb/players/alfonzo-mckinnie-1.html,alfonzo-mckinnie-1
mckintr01,https://www.basketball-reference.com/players/m/mckintr01.html,ok,,1990-08-27,,,https://www.sports-reference.com/cbb/players/trey-mckinney-jones-1.html,trey-mckinney-jones-1
mclauja01,https://www.basketball-reference.com/players/m/mclauja01.html,ok,,1998-01-29,2016.0,86.0,https://www.sports-reference.com/cbb/players/jaquori-mclaughlin-1.html,jaquori-mclaughlin-1
mclaujo01,https://www.basketball-reference.com/players/m/mclaujo01.html,ok,,1996-04-09,2014.0,41.0,https://www.sports-reference.com/cbb/players/jordan-mclaughlin-1.html,jordan-mclaughlin-1
mclembe01,https://www.basketball-reference.com/players/m/mclembe01.html,ok,,1993-02-11,2011.0,41.0,https://www.sports-reference.com/cbb/players/ben-mclemore-1.html,ben-mclemore-1
mcneaje01,https://www.basketball-reference.com/players/m/mcneaje01.html,ok,,1987-06-01,2005.0,57.0,https://www.sports-reference.com/cbb/players/jerel-mcneal-1.html,jerel-mcneal-1
mcraejo01,https://www.basketball-reference.com/players/m/mcraejo01.html,ok,,1991-03-28,2010.0,40.0,https://www.sports-reference.com/cbb/players/jordan-mcrae-1.html,jordan-mcrae-1
mcrobjo01,https://www.basketball-reference.com/players/m/mcrobjo01.html,ok,,1987-02-28,2005.0,1.0,https://www.sports-reference.com/cbb/players/josh-mcroberts-1.html,josh-mcroberts-1
mcveija01,https://www.basketball-reference.com/players/m/mcveija01.html,ok,,1996-06-27,,,https://www.sports-reference.com/cbb/players/jack-mcveigh-1.html,jack-mcveigh-1
meeksjo01,https://www.basketball-reference.com/players/m/meeksjo01.html,ok,,1987-08-21,2006.0,57.0,https://www.sports-reference.com/cbb/players/jodie-meeks-1.html,jodie-meeks-1
mejrisa01,https://www.basketball-reference.com/players/m/mejrisa01.html,ok,,1986-06-15,,,,
mekelga01,https://www.basketball-reference.com/players/m/mekelga01.html,ok,,1988-03-04,,,https://www.sports-reference.com/cbb/players/gal-mekel-1.html,gal-mekel-1
mellini01,https://www.basketball-reference.com/players/m/mellini01.html,ok,,1991-01-26,,,,
melofa01,https://www.basketball-reference.com/players/m/melofa01.html,ok,,1990-06-20,2010.0,14.0,https://www.sports-reference.com/cbb/players/fab-melo-1.html,fab-melo-1
meltode01,https://www.basketball-reference.com/players/m/meltode01.html,ok,,1998-05-28,,,https://www.sports-reference.com/cbb/players/deanthony-melton-1.html,deanthony-melton-1
mensana01,https://www.basketball-reference.com/players/m/mensana01.html,ok,,1998-04-09,,,https://www.sports-reference.com/cbb/players/nathan-mensah-1.html,nathan-mensah-1
mensapo01,https://www.basketball-reference.com/players/m/mensapo01.html,ok,,1983-09-07,,,https://www.sports-reference.com/cbb/players/pops-mensah-bonsu-1.html,pops-mensah-bonsu-1
merrisa01,https://www.basketball-reference.com/players/m/merrisa01.html,ok,,1996-05-15,,,https://www.sports-reference.com/cbb/players/sam-merrill-1.html,sam-merrill-1
metuch01,https://www.basketball-reference.com/players/m/metuch01.html,ok,,1997-03-22,2015.0,35.0,https://www.sports-reference.com/cbb/players/chimezie-metu-1.html,chimezie-metu-1
micicva01,https://www.basketball-reference.com/players/m/micicva01.html,ok,,1994-01-13,,,,
mickejo01,https://www.basketball-reference.com/players/m/mickejo01.html,ok,,1994-07-09,2013.0,38.0,https://www.sports-reference.com/cbb/players/jordan-mickey-1.html,jordan-mickey-1
middlkh01,https://www.basketball-reference.com/players/m/middlkh01.html,ok,,1991-08-12,2009.0,99.0,https://www.sports-reference.com/cbb/players/khris-middleton-1.html,khris-middleton-1
mikaer01,https://www.basketball-reference.com/players/m/mikaer01.html,ok,,1995-01-05,2013.0,39.0,https://www.sports-reference.com/cbb/players/eric-mika-2.html,eric-mika-2
milescj01,https://www.basketball-reference.com/players/m/milescj01.html,ok,,1987-03-18,2005.0,12.0,,
milicda01,https://www.basketball-reference.com/players/m/milicda01.html,ok,,1985-06-20,,,,
millean02,https://www.basketball-reference.com/players/m/millean02.html,ok,,1976-03-19,,,https://www.sports-reference.com/cbb/players/andre-miller-1.html,andre-miller-1
millebr01,https://www.basketball-reference.com/players/m/millebr01.html,ok,,1976-04-12,,,https://www.sports-reference.com/cbb/players/brad-miller-1.html,brad-miller-1
millebr02,https://www.basketball-reference.com/players/m/millebr02.html,ok,,2002-11-22,2022.0,11.0,https://www.sports-reference.com/cbb/players/brandon-miller-3.html,brandon-miller-3
milleda01,https://www.basketball-reference.com/players/m/milleda01.html,ok,,1990-03-21,2008.0,35.0,https://www.sports-reference.com/cbb/players/darius-miller-1.html,darius-miller-1
milleem01,https://www.basketball-reference.com/players/m/milleem01.html,ok,,2000-06-19,,,https://www.sports-reference.com/cbb/players/emanuel-miller-1.html,emanuel-miller-1
millejo02,https://www.basketball-reference.com/players/m/millejo02.html,ok,,2000-01-23,,,https://www.sports-reference.com/cbb/players/jordan-miller-2.html,jordan-miller-2
millele01,https://www.basketball-reference.com/players/m/millele01.html,ok,,2003-11-26,2022.0,61.0,,
millema01,https://www.basketball-reference.com/players/m/millema01.html,ok,,1993-03-06,,,https://www.sports-reference.com/cbb/players/malcolm-miller-1.html,malcolm-miller-1
millemi01,https://www.basketball-reference.com/players/m/millemi01.html,ok,,1980-02-19,1998.0,13.0,https://www.sports-reference.com/cbb/players/mike-miller-1.html,mike-miller-1
millequ01,https://www.basketball-reference.com/players/m/millequ01.html,ok,,1992-11-18,2011.0,5.0,https://www.sports-reference.com/cbb/players/quincy-miller-1.html,quincy-miller-1
millsel01,https://www.basketball-reference.com/players/m/millsel01.html,ok,,1987-08-12,,,https://www.sports-reference.com/cbb/players/elijah-millsap-1.html,elijah-millsap-1
millspa01,https://www.basketball-reference.com/players/m/millspa01.html,ok,,1985-02-10,2003.0,66.0,https://www.sports-reference.com/cbb/players/paul-millsap-1.html,paul-millsap-1
millspa02,https://www.basketball-reference.com/players/m/millspa02.html,ok,,1988-08-11,,,https://www.sports-reference.com/cbb/players/patrick-mills-1.html,patrick-mills-1
miltosh01,https://www.basketball-reference.com/players/m/miltosh01.html,ok,,1996-09-26,2015.0,89.0,https://www.sports-reference.com/cbb/players/malik-milton-1.html,malik-milton-1
minayju01,https://www.basketball-reference.com/players/m/minayju01.html,ok,,1999-03-26,,,https://www.sports-reference.com/cbb/players/justin-minaya-1.html,justin-minaya-1
mingya01,https://www.basketball-reference.com/players/m/mingya01.html,ok,,1980-09-12,,,,
minixri01,https://www.basketball-reference.com/players/m/minixri01.html,ok,,2000-09-22,,,https://www.sports-reference.com/cbb/players/riley-minix-1.html,riley-minix-1
minotjo01,https://www.basketball-reference.com/players/m/minotjo01.html,ok,,2002-11-25,2021.0,44.0,https://www.sports-reference.com/cbb/players/josh-minott-1.html,josh-minott-1
